"id","date","move_name","account_id","account_code","partner_id","debit","credit","name","created_at","balance"
672897,"2026-01-10","QASTR/2026/00017","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","600.00",NULL,"2026-01-28 13:06:59.788949","-600"
672920,"2026-01-11","QASTR/2026/00019","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","220.00",NULL,"2026-01-28 13:06:59.788949","-220"
672940,"2026-01-12","QASTR/2026/00021","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","300.00",NULL,"2026-01-28 13:06:59.788949","-300"
672996,"2026-01-13","QASTR/2026/00023","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","320.00",NULL,"2026-01-28 13:06:59.788949","-320"
673026,"2026-01-14","QASTR/2026/00026","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","180.00",NULL,"2026-01-28 13:06:59.788949","-180"
674591,"2026-01-19","MANWB/2026/00016","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1080.00","0.00",NULL,"2026-01-28 13:06:59.788949","1080"
674593,"2026-01-19","MANWB/2026/00017","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","700.00","0.00",NULL,"2026-01-28 13:06:59.788949","700"
674597,"2026-01-19","MANWB/2026/00018","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1030.00","0.00",NULL,"2026-01-28 13:06:59.788949","1030"
674603,"2026-01-19","E18WB/2026/00016","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","430.00","0.00",NULL,"2026-01-28 13:06:59.788949","430"
674607,"2026-01-19","E18WB/2026/00017","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","360.00","0.00",NULL,"2026-01-28 13:06:59.788949","360"
674611,"2026-01-19","E18WB/2026/00018","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","440.00","0.00",NULL,"2026-01-28 13:06:59.788949","440"
674614,"2026-01-19","QASWB/2026/00014","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","200.00","0.00",NULL,"2026-01-28 13:06:59.788949","200"
674617,"2026-01-19","QASWB/2026/00015","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","280.00","0.00",NULL,"2026-01-28 13:06:59.788949","280"
674791,"2026-01-19","QASWB/2026/00016","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","180.00","0.00",NULL,"2026-01-28 13:06:59.788949","180"
674949,"2026-01-15","INV/2026/00059","11,1209001 العملاءمحلي/Local Customers","1209001","1067,DAWAMET AL SHABKA For Contracting/شركة دوامة الشبكة المميزة للمقاولات","26008.40","0.00",NULL,"2026-01-28 13:06:59.788949","26008.4"
674956,"2026-01-15","INV/2026/00060","11,1209001 العملاءمحلي/Local Customers","1209001","1067,DAWAMET AL SHABKA For Contracting/شركة دوامة الشبكة المميزة للمقاولات","2021.24","0.00",NULL,"2026-01-28 13:06:59.788949","2021.24"
674963,"2026-01-16","INV/2026/00061","11,1209001 العملاءمحلي/Local Customers","1209001","971,Al Jawdah Factory for Paper Manufacturing /شركة مصنع الجودة لصناعة الورق","1158879.15","0.00",NULL,"2026-01-28 13:06:59.788949","1158879.15"
674970,"2026-01-16","INV/2026/00062","11,1209001 العملاءمحلي/Local Customers","1209001","971,Al Jawdah Factory for Paper Manufacturing /شركة مصنع الجودة لصناعة الورق","296547.63","0.00",NULL,"2026-01-28 13:06:59.788949","296547.63"
674977,"2026-01-16","INV/2026/00063","11,1209001 العملاءمحلي/Local Customers","1209001","971,Al Jawdah Factory for Paper Manufacturing /شركة مصنع الجودة لصناعة الورق","155500.13","0.00",NULL,"2026-01-28 13:06:59.788949","155500.13"
674987,"2026-01-16","INV/2026/00064","11,1209001 العملاءمحلي/Local Customers","1209001","971,Al Jawdah Factory for Paper Manufacturing /شركة مصنع الجودة لصناعة الورق","407492.96","0.00",NULL,"2026-01-28 13:06:59.788949","407492.96"
674996,"2026-01-16","INV/2026/00065","11,1209001 العملاءمحلي/Local Customers","1209001","971,Al Jawdah Factory for Paper Manufacturing /شركة مصنع الجودة لصناعة الورق","45862.58","0.00",NULL,"2026-01-28 13:06:59.788949","45862.58"
675003,"2026-01-16","INV/2026/00066","11,1209001 العملاءمحلي/Local Customers","1209001","971,Al Jawdah Factory for Paper Manufacturing /شركة مصنع الجودة لصناعة الورق","40644.45","0.00",NULL,"2026-01-28 13:06:59.788949","40644.45"
675010,"2026-01-17","INV/2026/00067","11,1209001 العملاءمحلي/Local Customers","1209001","740,Fourth Piece Trading Est/مؤسسة القطعة الرابعة للتجارة","14922.00","0.00",NULL,"2026-01-28 13:06:59.788949","14922"
675017,"2026-01-19","INV/2026/00068","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","4224.00","0.00",NULL,"2026-01-28 13:06:59.788949","4224"
675024,"2026-01-19","INV/2026/00069","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","6832.00","0.00",NULL,"2026-01-28 13:06:59.788949","6832"
675031,"2026-01-19","INV/2026/00070","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","405.00","0.00",NULL,"2026-01-28 13:06:59.788949","405"
675038,"2026-01-19","INV/2026/00071","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","615.00","0.00",NULL,"2026-01-28 13:06:59.788949","615"
675051,"2026-01-19","INV/2026/00072","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","10932.00","0.00",NULL,"2026-01-28 13:06:59.788949","10932"
675062,"2026-01-19","INV/2026/00073","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","10108.01","0.00",NULL,"2026-01-28 13:06:59.788949","10108.01"
675067,"2026-01-19","SER/2026/00002","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","1200.00","0.00",NULL,"2026-01-28 13:06:59.788949","1200"
675767,"2026-01-19","INV/2026/00074","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","405.00","0.00",NULL,"2026-01-28 13:06:59.788949","405"
676363,"2026-01-04","RJE26/2026/01/0002","11,1209001 العملاءمحلي/Local Customers","1209001","732,Dubai Factory for Plastic Recycling/مصنع دبي لتدوير البلاستيك","0.00","8629.00",NULL,"2026-01-28 13:06:59.788949","-8629"
676517,"2026-01-07","BURTR/2026/00021","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","1200.00",NULL,"2026-01-28 13:06:59.788949","-1200"
676519,"2026-01-15","MANTR/2026/00105","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","4224.00",NULL,"2026-01-28 13:06:59.788949","-4224"
676521,"2026-01-15","MANTR/2026/00106","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","6832.00",NULL,"2026-01-28 13:06:59.788949","-6832"
676523,"2026-01-15","MANTR/2026/00107","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1080.00",NULL,"2026-01-28 13:06:59.788949","-1080"
676525,"2026-01-16","MANTR/2026/00111","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","700.00",NULL,"2026-01-28 13:06:59.788949","-700"
676527,"2026-01-17","MANTR/2026/00115","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1030.00",NULL,"2026-01-28 13:06:59.788949","-1030"
676529,"2026-01-10","BURTR/2026/00029","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","10932.00",NULL,"2026-01-28 13:06:59.788949","-10932"
676536,"2025-12-31","SHFTR/2025/01097","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","0.00","656.01",NULL,"2026-01-28 13:06:59.788949","-656.01"
676539,"2026-01-12","MANTR/2026/00092","11,1209001 العملاءمحلي/Local Customers","1209001","729,Cash Customer - Workshop
/عميل نقدي - الورشة","0.00","3908.00",NULL,"2026-01-28 13:06:59.788949","-3908"
676602,"2026-01-05","RJE26/2026/01/0003","11,1209001 العملاءمحلي/Local Customers","1209001","971,Al Jawdah Factory for Paper Manufacturing /شركة مصنع الجودة لصناعة الورق","0.00","100000.00",NULL,"2026-01-28 13:06:59.788949","-100000"
676625,"2026-01-06","RJE26/2026/01/0004","11,1209001 العملاءمحلي/Local Customers","1209001","718,Arab Paper Manufacturing CO.
/الشركة العربية لصناعة الورق","0.00","1000000.00",NULL,"2026-01-28 13:06:59.788949","-1000000"
677279,"2026-01-07","RJE26/2026/01/0005","248,1213000 مدينون متنوعون/Sundry Debtors","1213000","263,م.م- نقدي /S.D-  CASH","7446.25","0.00",NULL,"2026-01-28 13:06:59.788949","7446.25"
677360,"2026-01-10","RJE26/2026/01/0007","11,1209001 العملاءمحلي/Local Customers","1209001","806,Qimat Al Siady Trade COMPANY/ شركة قمة الصيادي التجارية","0.00","18087.20",NULL,"2026-01-28 13:06:59.788949","-18087.2"
677362,"2026-01-11","RJE26/2026/01/0008","11,1209001 العملاءمحلي/Local Customers","1209001","971,Al Jawdah Factory for Paper Manufacturing /شركة مصنع الجودة لصناعة الورق","0.00","300000.00",NULL,"2026-01-28 13:06:59.788949","-300000"
677388,"2026-01-14","RJE26/2026/01/0009","11,1209001 العملاءمحلي/Local Customers","1209001","971,Al Jawdah Factory for Paper Manufacturing /شركة مصنع الجودة لصناعة الورق","0.00","450000.00",NULL,"2026-01-28 13:06:59.788949","-450000"
677594,"2026-01-15","RJE26/2026/01/0010","11,1209001 العملاءمحلي/Local Customers","1209001","718,Arab Paper Manufacturing CO.
/الشركة العربية لصناعة الورق","0.00","250000.00",NULL,"2026-01-28 13:06:59.788949","-250000"
677758,"2026-01-18","RJE26/2026/01/0011","11,1209001 العملاءمحلي/Local Customers","1209001","755,Naqaa Al Beeah Est.
/مؤسسة نقاء البيئة لتجارة مخلفات الكرتون","0.00","1660.31",NULL,"2026-01-28 13:06:59.788949","-1660.31"
677796,"2026-01-08","JOURN/2026/01/0011","248,1213000 مدينون متنوعون/Sundry Debtors","1213000","263,م.م- نقدي /S.D-  CASH","0.00","14892.50",NULL,"2026-01-28 13:06:59.788949","-14892.5"
678000,"2026-01-20","MANWB/2026/00019","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1110.00","0.00",NULL,"2026-01-28 13:06:59.788949","1110"
678016,"2026-01-20","MANWB/2026/00020","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1300.00","0.00",NULL,"2026-01-28 13:06:59.788949","1300"
678018,"2026-01-20","E18WB/2026/00019","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","450.00","0.00",NULL,"2026-01-28 13:06:59.788949","450"
678022,"2026-01-20","E18WB/2026/00020","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","500.00","0.00",NULL,"2026-01-28 13:06:59.788949","500"
678027,"2026-01-20","QASWB/2026/00017","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","280.00","0.00",NULL,"2026-01-28 13:06:59.788949","280"
678030,"2026-01-20","MECWB/2026/00004","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","180.00","0.00",NULL,"2026-01-28 13:06:59.788949","180"
678033,"2026-01-20","MECWB/2026/00005","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","560.00","0.00",NULL,"2026-01-28 13:06:59.788949","560"
678353,"2026-01-18","MANTR/2026/00121","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1110.00",NULL,"2026-01-28 13:06:59.788949","-1110"
678422,"2026-01-19","MANTR/2026/00125","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1300.00",NULL,"2026-01-28 13:06:59.788949","-1300"
678687,"2026-01-19","INV/2026/00075","11,1209001 العملاءمحلي/Local Customers","1209001","765,Red Sea Industry Co. Ltd/شركة بحر الأحمر للصناعة المحدودة","343188.41","0.00",NULL,"2026-01-28 13:06:59.788949","343188.41"
678694,"2026-01-21","INV/2026/00076","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","10072.00","0.00",NULL,"2026-01-28 13:06:59.788949","10072"
678701,"2026-01-21","INV/2026/00077","11,1209001 العملاءمحلي/Local Customers","1209001","726,Cash Customer - Mecca
/عميل نقدى - مكة","416.00","0.00",NULL,"2026-01-28 13:06:59.788949","416"
678708,"2026-01-21","INV/2026/00078","11,1209001 العملاءمحلي/Local Customers","1209001","726,Cash Customer - Mecca
/عميل نقدى - مكة","1392.01","0.00",NULL,"2026-01-28 13:06:59.788949","1392.01"
678713,"2026-01-21","SER/2026/00003","11,1209001 العملاءمحلي/Local Customers","1209001","729,Cash Customer - Workshop
/عميل نقدي - الورشة","1875.01","0.00",NULL,"2026-01-28 13:06:59.788949","1875.01"
678726,"2026-01-21","INV/2026/00079","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","645.00","0.00",NULL,"2026-01-28 13:06:59.788949","645"
678768,"2026-01-21","INV/2026/00080","11,1209001 العملاءمحلي/Local Customers","1209001","741,Gamsha Contaracting Co.
/شركة جمشة للمقاولات","1043.50","0.00",NULL,"2026-01-28 13:06:59.788949","1043.5"
678776,"2026-01-21","MANWB/2026/00021","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1230.00","0.00",NULL,"2026-01-28 13:06:59.788949","1230"
678785,"2026-01-21","E18WB/2026/00021","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","440.00","0.00",NULL,"2026-01-28 13:06:59.788949","440"
678821,"2026-01-21","QASWB/2026/00018","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","200.00","0.00",NULL,"2026-01-28 13:06:59.788949","200"
679041,"2026-01-18","MANTR/2026/00120","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","10072.00",NULL,"2026-01-28 13:06:59.788949","-10072"
679132,"2026-01-12","E18TR/2026/00058","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","350.00",NULL,"2026-01-28 13:06:59.788949","-350"
